country,USA,JPN,KOR,DEU,FRA,NLD,BEL,LUX
USA,,59.9,34.4,201.3,101.4,995.4,64.4,522.4
JPN,705.7,,40.3,46.6,15.3,143.1,27.7,27.1
KOR,182.8,18.4,,6.1,3.0,14.2,1.7,32.5
DEU,421.9,12.5,10.5,,137.8,338.5,42.6,291.8
FRA,257.4,18.5,6.0,74.3,,225.0,145.2,81.3
NLD,763.1,31.9,20.9,318.5,169.9,,95.5,223.6
BEL,30.6,1.8,0.8,18.8,89.6,202.3,,149.2
LUX,654.1,8.4,6.2,257.3,210.5,465.2,149.7,
